Time (s),Discharge (m³/s),ΔH_L500 (m),ΔH_L400 (m),ΔH_L300 (m),ΔH_L200 (m),ΔH_L100 (m),ΔH_L50 (m)
22.445,45.793,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.45,45.79666666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.455000000000002,45.800333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.46,45.804,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.465,45.80766666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.47,45.81133333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.475,45.815,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.48,45.818666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.485,45.82233333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.490000000000002,45.826,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.495,45.82966666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.5,45.833333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.505,45.836999999999996,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.51,45.84066666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.515,45.84433333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.52,45.848,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.525000000000002,45.85166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.53,45.855333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.535,45.859,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.54,45.86266666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.545,45.86633333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.55,45.87,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.555,45.873666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.56,45.87733333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.565,45.881,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.57,45.88466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.575,45.888333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.580000000000002,45.892,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.585,45.89566666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.59,45.89933333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.595,45.903,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.6,45.906666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.605,45.910333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.61,45.914,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.615000000000002,45.91766666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.62,45.92133333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.625,45.925,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.63,45.928666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.635,45.93233333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.64,45.936,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.645,45.93966666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.650000000000002,45.943333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.655,45.947,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.66,45.95066666666666,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.665,45.95433333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.67,45.958,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.675,45.961666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.68,45.965333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.685,45.969,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.69,45.97266666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.695,45.976333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.7,45.98,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.705000000000002,45.983666666666664,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.71,45.98733333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.715,45.991,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.72,45.99466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.725,45.998333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.73,46.002,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.735,46.00566666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.740000000000002,46.00933333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.745,46.013,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.75,46.016666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.755,46.02033333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.76,46.024,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.765,46.02766666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.77,46.031333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.775000000000002,46.035000000000004,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.78,46.038666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.785,46.04233333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.79,46.046,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.795,46.04966666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.8,46.053333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.805,46.057,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.81,46.06066666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.815,46.06433333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.82,46.068,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.825,46.071666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.830000000000002,46.07533333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.835,46.079,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.84,46.08266666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.845,46.086333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.85,46.09,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.855,46.093666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.86,46.09733333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.865000000000002,46.101,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.87,46.10466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.875,46.108333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.88,46.112,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.885,46.11566666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.89,46.11933333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.895,46.123,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.900000000000002,46.126666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.905,46.13033333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.91,46.134,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.915,46.13766666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.92,46.141333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.925,46.145,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.93,46.148666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.935,46.15233333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.94,46.156,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.945,46.159666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.95,46.163333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.955000000000002,46.167,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.96,46.17066666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.965,46.17433333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.97,46.178,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.975,46.181666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.98,46.18533333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.985,46.189,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.990000000000002,46.19266666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.995,46.196333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
23.0,46.2,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
